Nome,URL,Stars,Framework,Descricao
brunokobi/tccbackend,https://github.com/brunokobi/tccbackend.git,1,Backend Detectado (express),"Presence Now é um software de aferição de assiduidade estudantil por reconhecimento facial em real-time   o FrontEnd foi desenvolvido em react utilizando typescript   o BackEnd utiliza as mesmas linguagens  e foi implementado em formado de Rest API  o módulo de reconhecimento facial utiliza apenas Javascript  HTML e CSS   mas faz uso da faceapi.js que utiliza a API do tensorflow.js e implementa uma série de redes neurais convulsionais (CNNs). O sistema basicamente vai fazer o registro da presença do aluno através do reconhecimento facial em tempo real. O Projeto foi meu trabalho de conclusão de curso (TCC) e aprovado com nota máxima."
FelipeRodrigues1337/mybarber-backend,https://github.com/FelipeRodrigues1337/mybarber-backend.git,1,Backend Detectado (express),"Este projeto foi utilizado como back-end em meu trabalho de conclusão de curso na faculdade ULBRA TORRES."
ralfferreira/hexperience-api,https://github.com/ralfferreira/hexperience-api.git,2,Backend Detectado (express),"Hexperience é um app com o objetivo de fornecer experiências  estas “experiências” são atividades orientadas por um host (anfitrião). Este projeto foi apresentado como Trabalho de Conclusão de Curso na ETEC Professor Horácio Augusto da Silveira em 2021."
miuxasantos/miku-express,https://github.com/miuxasantos/miku-express.git,1,Backend Detectado (express),"Projeto para o trabalho acadêmico de Desenvolvimento Para Aplicações Web"
murilopysklewitz/whatsapp-bot-academico,https://github.com/murilopysklewitz/whatsapp-bot-academico.git,1,Backend Detectado (prisma),"Bot para avisar datas importantes"
arthursteinerr/trabalho-dev-api,https://github.com/arthursteinerr/trabalho-dev-api.git,1,Backend Detectado (express),"Projeto acadêmico de API REST com Node.js  TypeScript e Express  usando MVC para CRUD de usuários e posts  com validação  status HTTP adequados e boas práticas de código."
leonardo02lobo/Calcular-Indice-Academico-Backend,https://github.com/leonardo02lobo/Calcular-Indice-Academico-Backend.git,1,Backend Detectado (express),"Este Backend esta siendo realizado con NodeJs junto a Typescript utilizando MySQL como base de datos"
Matheus-Merlos/Crassus-API,https://github.com/Matheus-Merlos/Crassus-API.git,2,Backend Detectado (express),"🍎 Repositório da RESTful API para o app mobile "Crassus"  desenvolvido como parte de um projeto acadêmico da disciplina de Programação para Dispositivos Móveis."
renanjava/testes-escola-de-TI,https://github.com/renanjava/testes-escola-de-TI.git,1,Backend Detectado (express),"Projeto Acadêmico - Delivery de Padaria"
YasArcher/back-economia,https://github.com/YasArcher/back-economia.git,1,Backend Detectado (express),"Simulador de tablas de amortización y módulo de inversiones para una institución financiera. Proyecto académico de backend en Node.js + TypeScript."
cleilsonalvino/ecommerce-node-api,https://github.com/cleilsonalvino/ecommerce-node-api.git,1,Backend Detectado (express),"Este é um projeto acadêmico para prática de desenvolvimento de software mais especificamente a aplicação do paradigma orientado objeto (POO) e seus conceitos  modelagem de domínios ricos  implementação de aplicações WEB e APIs  integração com banco de dados  utilização de testes automatizados."
CarlJSL/AppWeb-IPDECTI,https://github.com/CarlJSL/AppWeb-IPDECTI.git,1,Backend Detectado (express),"NestJS - Repositorio de aplicación web diseñada para la gestión integral de matrículas en un instituto tecnológico. La plataforma facilita la administración de estudiantes  inscripciones y procesos académicos  optimizando la operatividad y eficiencia institucional."
Herick2D/bot-academico,https://github.com/Herick2D/bot-academico.git,1,Backend Detectado (express),""
luissavighago/chatbotAcademico-frontend,https://github.com/luissavighago/chatbotAcademico-frontend.git,1,Backend Detectado (express),"Frontend project for an academic chatbot designed to provide information about internship regulations at Federal University of Technology - Paraná (UTFPR)."
devpaulojr/Angular,https://github.com/devpaulojr/Angular.git,1,Backend Detectado (express),"Projeto acadêmico  desenvolvimento feito em angular"
marianoj8/litroft-dev-mono,https://github.com/marianoj8/litroft-dev-mono.git,8,Backend Detectado (express),"Gerenciador e Repositorio de Monografias (Front-End)"
jeremymefford/tfgql,https://github.com/jeremymefford/tfgql.git,4,Backend Detectado (fastify),""
AgostinaHeinzmann/tfg,https://github.com/AgostinaHeinzmann/tfg.git,1,Backend Detectado (express),"Proyecto Final De Grado - TravelSocial "
AlexisPiramide/BackEnd-TFG,https://github.com/AlexisPiramide/BackEnd-TFG.git,1,Backend Detectado (express),"Backend TFG DAW II"
viindeel/TFG,https://github.com/viindeel/TFG.git,1,Backend Detectado (express),"TRABAJO TFG"
Trino11/TFG-Backend-API_REST,https://github.com/Trino11/TFG-Backend-API_REST.git,1,Backend Detectado (express),""
Trino11/TFG-Backend_Auth-API_REST,https://github.com/Trino11/TFG-Backend_Auth-API_REST.git,1,Backend Detectado (express),""
javier-gomariz-prats/PokeCore,https://github.com/javier-gomariz-prats/PokeCore.git,1,Backend Detectado (express),"TFG de Javier Gomariz"
rauumartinez03/TFG-backend,https://github.com/rauumartinez03/TFG-backend.git,1,Backend Detectado (express),""
PabloGonzalezGonzalez/tfg-iaas-backend,https://github.com/PabloGonzalezGonzalez/tfg-iaas-backend.git,1,Backend Detectado (express),"TFG on the development of a backend application for Universidad de La Laguna IaaS (Infrastructure as a Service)"
LucasSeraggi/TFG-Backend,https://github.com/LucasSeraggi/TFG-Backend.git,3,Backend Detectado (express),"Trabalho de Graduação de curso - Backend"
tanafc/tfg-backend,https://github.com/tanafc/tfg-backend.git,1,Backend Detectado (express),"Backend REST API for TFG."
Siname22/TFG_booksGallery-Front-,https://github.com/Siname22/TFG_booksGallery-Front-.git,1,Backend Detectado (express),""
jpicatos/tfg-angular,https://github.com/jpicatos/tfg-angular.git,2,Backend Detectado (express),""
joaoecsde/kademlia_tese,https://github.com/joaoecsde/kademlia_tese.git,1,Backend Detectado (express),""
ronydevdesgn/swcs-backend,https://github.com/ronydevdesgn/swcs-backend.git,2,Backend Detectado (fastify),"Sistema back-end para o controle de sumário de uma universidade especifica  servirá o meu web-app front-end "
nirewen/uni-auto,https://github.com/nirewen/uni-auto.git,5,Backend Detectado (express),"Ferramenta de automação de processos para universidades"
boxy-smd/deck-api,https://github.com/boxy-smd/deck-api.git,1,Backend Detectado (fastify),"🃏 Back-end da aplicação Deck  um repositório de trabalhos realizados por alunos do curso de Sistemas e Mídias Digitais da Universidade Federal do Ceará."
ciriatico/EasySIGAA,https://github.com/ciriatico/EasySIGAA.git,1,Backend Detectado (mongoose),"Aplicativo web para auxílio a estudantes da UnB  com monitor de vagas liberadas. Desenvolvido na disciplina de Sistemas de Informação  na Universidade de Brasília (UnB)  no semestre de 2.2022."
Elian-beep/code-scratch-back,https://github.com/Elian-beep/code-scratch-back.git,1,Backend Detectado (express),"API Rest de configuração e comunicação para a aplicação Code Scratch que possui o intuito de disponibilizar uma plataforma de video aulas sobre o projeto Computação para Mulheres na Escola da Universidade do Estado do Amazonas."
davsilvam/ao-mosso-ufc-api,https://github.com/davsilvam/ao-mosso-ufc-api.git,1,Backend Detectado (fastify),"🍽️ Uma API que fornece as refeições ofertadas pelos Restaurantes Universitários da Universidade Federal do Ceará."
Luco97/stock-gql,https://github.com/Luco97/stock-gql.git,1,Backend Detectado (express),"API basica tipica que piden en las universidades usando graphql"
guilhermeaugvieira/MarvelBD2,https://github.com/guilhermeaugvieira/MarvelBD2.git,1,Backend Detectado (express),"Projeto desenvolvido para a disciplina de BD2 - Universidade Federal de Itajubá"
denisquintasluiz/Fiscalizacao-aluno-ustp,https://github.com/denisquintasluiz/Fiscalizacao-aluno-ustp.git,1,Backend Detectado (express),"Webservice que fornece serviço de fiscalização da situação escolar de todos os alunos da universidade de USTP através do código escolar do aluno. Desenvolvido com TypeScript e NodeJS  ExpessJS."
mwenyo/mb-eventos,https://github.com/mwenyo/mb-eventos.git,1,Backend Detectado (express),"O projeto consiste em uma aplicação para criação e gerenciamento de eventos empresariais e educacionais. A demanda pela aplicação se dá pela necessidade de fazer controle de compra de ingressos para os eventos criados por empresas e universidades."
mateusxxlima/fisio-backend,https://github.com/mateusxxlima/fisio-backend.git,1,Backend Detectado (express),"Web application for a physiotherapy and pilates clinic  implemented in ReactJS like front-end  NodeJS like back-end and PostgreSQL like relational database  project implemented in a set of three disciplines: Software Engineering  Programming 2 and Database 1 of the Computer Science course at the Universidade Federal da Fronteira Sul."
GustavoSantosCS/command-backend,https://github.com/GustavoSantosCS/command-backend.git,1,Backend Detectado (express),"Projeto backend construído durante o 8° Semestre do Curso de Engenharia de Software| Universidade do Estado de Santa Catarina"
diegoarmandoo/ecommerce-node-api,https://github.com/diegoarmandoo/ecommerce-node-api.git,9,Backend Detectado (express),"[Software Development] Repositório de um projeto acadêmico para prática de desenvolvimento de software  mais especificamente a aplicação do paradigma orientado objeto (POO)  modelagem de domínios ricos  aplicações WEB e APIs  integração com BDs  testes automatizados  princípios e padrões de arquitetura e projetos e boas práticas de desenvolvimento."
Sans-arch/gamehub-backend,https://github.com/Sans-arch/gamehub-backend.git,1,Backend Detectado (express),"Repositório do back-end do projeto acadêmico GameHub"
Jao-Rocha/onebitflix,https://github.com/Jao-Rocha/onebitflix.git,1,Backend Detectado (express),"Projeto academico desenvolvido com a Onebitcode"
Vimlm/sistema-academico,https://github.com/Vimlm/sistema-academico.git,2,Backend Detectado (express),""
santialvarez0207/WorldLO,https://github.com/santialvarez0207/WorldLO.git,4,Backend Detectado (express),"pagina web con fines académicos  generando un entorno educativo"
ProgramacionISFDyT57/avance-academico,https://github.com/ProgramacionISFDyT57/avance-academico.git,3,Backend Detectado (express),"Proyecto NodeJS"
viniciusme/api-rest-crud-nodejs-mongodb,https://github.com/viniciusme/api-rest-crud-nodejs-mongodb.git,2,Backend Detectado (express),"Este projeto é uma API desenvolvida com foco no estudo acadêmico.  API com Nodejs + Express + Typescript + Mongoose + MongoDb + MongoDb Atlas"
luissimas/pooa-grupos-academicos,https://github.com/luissimas/pooa-grupos-academicos.git,1,Backend Detectado (express),"Sistema de gerenciamento de grupos acadêmicos."
costarodrigo22/backendProjectBeds,https://github.com/costarodrigo22/backendProjectBeds.git,1,Backend Detectado (express),"Projeto acadêmico de gerenciamento de leitos hospitalares."
lucascost/referencias,https://github.com/lucascost/referencias.git,1,Backend Detectado (express),"Aplicação para tornar a formatação de referências para trabalhos acadêmicos mais fácil e rápida. "
Hyagobsantos/Api-LojaStarWars,https://github.com/Hyagobsantos/Api-LojaStarWars.git,1,Backend Detectado (express),"APi realizada para aprendizado academico"
NessKawl/API_driveparts,https://github.com/NessKawl/API_driveparts.git,1,Backend Detectado (express),"Repositório da nossa API do PI desenvolvido na faculdade"
GabrielMartinsDoliveira/Residencia_PD_25.2_backend,https://github.com/GabrielMartinsDoliveira/Residencia_PD_25.2_backend.git,1,Backend Detectado (express),"Repositório referente a residêncido do Porto Digital em 2025.2 junto a Faculdade Senac  o mesmo se refere a um back end  de um projeto crowndfunding"
GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End,https://github.com/GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End.git,2,Backend Detectado (express),"🌟 Projeto Real! 🌟- NestJS | Typescript | Prisma | MySQL | Docker - Sistema desenvolvido para que os eventos da Faculdade Fatec Itu - Dom Amaury Castanho pudessem ter um método de inscrição mais práticos  gerando facilidade tanto para os alunos  pessoas de fora e para os responsáveis pelos eventos."
matteusmanoel/granaguru-frontend,https://github.com/matteusmanoel/granaguru-frontend.git,1,Backend Detectado (express),"Front-end - Projeto da faculdade - plataforma de gerenciamento de finanças pessoais / receitas / despesas / metas / orçamentos"
MarqueaneSouza/controle-estoque,https://github.com/MarqueaneSouza/controle-estoque.git,1,Backend Detectado (express),"Como parte do Projeto Integrador da Gran Faculdade este projeto consiste no desenvolvimento de um sistema de controle de estoque."
PieperChristian/Bercario-CRUD,https://github.com/PieperChristian/Bercario-CRUD.git,1,Backend Detectado (express),"CRUD em Node.js (Express + Prisma) integrado ao MySQL para gerenciamento de registros de um berçário — incluindo nascidos  mães e médicos. Projeto desenvolvido como atividade acadêmica em disciplina da faculdade."
qeitiof/securecel,https://github.com/qeitiof/securecel.git,1,Backend Detectado (express),"Trabalho final da matéria de banco de dados II da faculdade de Engenharia da Computação"
douglaswenzel/desenvolvimento-web-3,https://github.com/douglaswenzel/desenvolvimento-web-3.git,2,Backend Detectado (express),"Dedicado á matéria de Técnicas de Programação 3 da Faculdade de Tecnologia de Votorantim"
CarlosNiz/atividade-faculdade-backend,https://github.com/CarlosNiz/atividade-faculdade-backend.git,1,Backend Detectado (express),"Backend para uma atividade de CRUD da faculdade"
vitormendes09/Backend-TestesAutomatizados,https://github.com/vitormendes09/Backend-TestesAutomatizados.git,1,Backend Detectado (express),"Trabalho de faculdade  matéria de testes automatizados "
diname/tech-challenge-fiap,https://github.com/diname/tech-challenge-fiap.git,3,Backend Detectado (express),"Repositório para o Tech Challenge da Faculdade FIAP"
JhonyDomingos/backend-just-connect,https://github.com/JhonyDomingos/backend-just-connect.git,2,Backend Detectado (express),"O backend do projeto de extensão da faculdade UNIESP."
PoisonRose/Persona4-projeto,https://github.com/PoisonRose/Persona4-projeto.git,1,Backend Detectado (express),"Um projeto de faculdade sobre Persona 4  é uma ferramenta básica de pesquisa de personas e seus detalhes (no jogo Persona 4 para Playstation 2)."
MiguelBaricelli/monitorar_consumo_de_agua,https://github.com/MiguelBaricelli/monitorar_consumo_de_agua.git,1,Backend Detectado (express),"Repositório do trabalho de faculdade para monitorar o consumo de água  promovendo a conscientização sobre a importância da sustentabilidade"
joaopabdala/site-traducao,https://github.com/joaopabdala/site-traducao.git,1,Backend Detectado (express),"Projeto feito para a matéria da faculdade de framework usando Angular "
CyberNicky/customers-api,https://github.com/CyberNicky/customers-api.git,1,Backend Detectado (express),"Projeto da faculdade - CRUD "
KayoGuilherme/API-CORTE-ENEM-NESTJS,https://github.com/KayoGuilherme/API-CORTE-ENEM-NESTJS.git,1,Backend Detectado (express),"Api em nestjs para visualização de nota de corte de cursos em variadas faculdades"
Artur-Poffo/Code-Spark-API,https://github.com/Artur-Poffo/Code-Spark-API.git,2,Backend Detectado (fastify),"Entra21 course TCC  Back-End"
dtm-labs/dtmcli-node,https://github.com/dtm-labs/dtmcli-node.git,24,Backend Detectado (sequelize),"a node client for distributed transaction framework dtm. "
KayoRonald/euajudo-back-end,https://github.com/KayoRonald/euajudo-back-end.git,2,Backend Detectado (express),"Back-end do Eu Ajudo"
tauisilva/valorant-app,https://github.com/tauisilva/valorant-app.git,1,Backend Detectado (express),"Dados do valorant "
GabrielFinotti/PinLoud-Frontend,https://github.com/GabrielFinotti/PinLoud-Frontend.git,1,Backend Detectado (express),"Trabalho Interdisciplinar do Curso"
tpiva/ts-api-me,https://github.com/tpiva/ts-api-me.git,1,Backend Detectado (express),"Study of typescript  repository about course in Udemy."
Rhodion/clean-node-api,https://github.com/Rhodion/clean-node-api.git,1,Backend Detectado (express),"Curso: Aprenda de verdade a criar uma API completa com Typescript utilizando TDD  Clean Architecture  Design Patterns e SOLID."
joaowinkelmann/finalflow-api,https://github.com/joaowinkelmann/finalflow-api.git,1,Backend Detectado (express),"Finalflow - Gestão de Trabalhos de Conclusão de Curso (TCC)"
thalesmanoel/autogestor-server,https://github.com/thalesmanoel/autogestor-server.git,1,Backend Detectado (express),"Repositório backend do trabalho de conclusão de curso  AutoGestor"
iury-assuncao/voluntaria-tech-backend,https://github.com/iury-assuncao/voluntaria-tech-backend.git,1,Backend Detectado (express),"Projeto desenvolvido como Trabalho de Conclusão de Curso  com foco na aplicação dos princípios da Clean Architecture  visando uma estrutura de código mais organizada  modular e de fácil manutenção."
FelipeModena/trabalhante-base-api,https://github.com/FelipeModena/trabalhante-base-api.git,1,Backend Detectado (express),"# trabalhante  Trabalho de conclusao de curso de Bacharel de Ciencia da Computação com o intuito de faclitar a vida de empregdos e empregadores com metodologias rotativas de trabalho"
leonardojribeiro/Sistema-de-gerenciamento-de-oficinas-back-end,https://github.com/leonardojribeiro/Sistema-de-gerenciamento-de-oficinas-back-end.git,3,Backend Detectado (express),"Esse projeto está foi como requisito parcial de avaliação do trabalho de conclusão de curso de Sistemas de Informação da Universidade Estadual de Goiás - Unidade de Itaberaí. Tendo como principal objetivo auxiliar no cotidiano das oficinas automobilísticas."
guilhermecaixeta/SISGESPORT-FrontEnd,https://github.com/guilhermecaixeta/SISGESPORT-FrontEnd.git,1,Backend Detectado (express),"Front-end do sistema de gestão de eventos esportivos do Instituto Federal de Goiás - Trabalho de Conclusão de Curso. "
brunokobi/tccbackend,https://github.com/brunokobi/tccbackend.git,1,Backend Detectado (express),"Presence Now é um software de aferição de assiduidade estudantil por reconhecimento facial em real-time   o FrontEnd foi desenvolvido em react utilizando typescript   o BackEnd utiliza as mesmas linguagens  e foi implementado em formado de Rest API  o módulo de reconhecimento facial utiliza apenas Javascript  HTML e CSS   mas faz uso da faceapi.js que utiliza a API do tensorflow.js e implementa uma série de redes neurais convulsionais (CNNs). O sistema basicamente vai fazer o registro da presença do aluno através do reconhecimento facial em tempo real. O Projeto foi meu trabalho de conclusão de curso (TCC) e aprovado com nota máxima."
FelipeRodrigues1337/mybarber-backend,https://github.com/FelipeRodrigues1337/mybarber-backend.git,1,Backend Detectado (express),"Este projeto foi utilizado como back-end em meu trabalho de conclusão de curso na faculdade ULBRA TORRES."
ralfferreira/hexperience-api,https://github.com/ralfferreira/hexperience-api.git,2,Backend Detectado (express),"Hexperience é um app com o objetivo de fornecer experiências  estas “experiências” são atividades orientadas por um host (anfitrião). Este projeto foi apresentado como Trabalho de Conclusão de Curso na ETEC Professor Horácio Augusto da Silveira em 2021."
The-Tito/readflow-backend,https://github.com/The-Tito/readflow-backend.git,1,Backend Detectado (express),"API para la plataforma de aprendizaje activo ReadFlow. Implementa una arquitectura SOA para el procesamiento de PDFs académicos mediante IA Generativa  automatización de Spaced Repetition y medición del Índice de Retención Individual (IRI)."
Draggodeidad/backend-ABD,https://github.com/Draggodeidad/backend-ABD.git,1,Backend Detectado (express),"Backend para la generacion de horarios academicos"
murilopysklewitz/whatsapp-bot-academico,https://github.com/murilopysklewitz/whatsapp-bot-academico.git,1,Backend Detectado (prisma),"Bot para avisar datas importantes"
LuanVidal/BarberFlow,https://github.com/LuanVidal/BarberFlow.git,3,Backend Detectado (express),"Projeto BarberFlow: Gestão completa de barbearia (Agenda + Financeiro). Trabalho acadêmico de Qualidade de Software focado na aplicação de TDD e GitHub Actions. Equipe: Thiago  Wanderson  Márcio  Luan e Mayumi."
LeoLink-Uniasselvi/leolink-backend,https://github.com/LeoLink-Uniasselvi/leolink-backend.git,1,Backend Detectado (express),"O LeoLink é uma plataforma de rede social desenvolvida especificamente para o ambiente acadêmico  permitindo que estudantes  professores e pesquisadores se conectem  compartilhem conhecimento e colaborem em projetos educacionais."
princ1sval/encontrapet_api,https://github.com/princ1sval/encontrapet_api.git,1,Backend Detectado (fastify),"API RESTful do EncontraPet 🐾 | Plataforma de adoção e busca de animais perdidos. Projeto acadêmico feito com Node.js  TypeScript  Fastify e Prisma."
miuxasantos/miku-express,https://github.com/miuxasantos/miku-express.git,1,Backend Detectado (express),"Projeto para o trabalho acadêmico de Desenvolvimento Para Aplicações Web"
arthursteinerr/trabalho-dev-api,https://github.com/arthursteinerr/trabalho-dev-api.git,1,Backend Detectado (express),"Projeto acadêmico de API REST com Node.js  TypeScript e Express  usando MVC para CRUD de usuários e posts  com validação  status HTTP adequados e boas práticas de código."
leonardo02lobo/Calcular-Indice-Academico-Backend,https://github.com/leonardo02lobo/Calcular-Indice-Academico-Backend.git,1,Backend Detectado (express),"Este Backend esta siendo realizado con NodeJs junto a Typescript utilizando MySQL como base de datos"
Matheus-Merlos/Crassus-API,https://github.com/Matheus-Merlos/Crassus-API.git,2,Backend Detectado (express),"🍎 Repositório da RESTful API para o app mobile "Crassus"  desenvolvido como parte de um projeto acadêmico da disciplina de Programação para Dispositivos Móveis."
renanjava/testes-escola-de-TI,https://github.com/renanjava/testes-escola-de-TI.git,1,Backend Detectado (express),"Projeto Acadêmico - Delivery de Padaria"
YasArcher/back-economia,https://github.com/YasArcher/back-economia.git,1,Backend Detectado (express),"Simulador de tablas de amortización y módulo de inversiones para una institución financiera. Proyecto académico de backend en Node.js + TypeScript."
marianoj8/litroft-dev-mono,https://github.com/marianoj8/litroft-dev-mono.git,8,Backend Detectado (express),"Gerenciador e Repositorio de Monografias (Front-End)"
AgostinaHeinzmann/tfg,https://github.com/AgostinaHeinzmann/tfg.git,1,Backend Detectado (express),"Proyecto Final De Grado - TravelSocial "
AlexisPiramide/BackEnd-TFG,https://github.com/AlexisPiramide/BackEnd-TFG.git,1,Backend Detectado (express),"Backend TFG DAW II"
viindeel/TFG,https://github.com/viindeel/TFG.git,1,Backend Detectado (express),"TRABAJO TFG"
Trino11/TFG-Backend-API_REST,https://github.com/Trino11/TFG-Backend-API_REST.git,1,Backend Detectado (express),""
Trino11/TFG-Backend_Auth-API_REST,https://github.com/Trino11/TFG-Backend_Auth-API_REST.git,1,Backend Detectado (express),""
Luisvgf30/Agenda-TFG-Backend,https://github.com/Luisvgf30/Agenda-TFG-Backend.git,1,Backend Detectado (express),"API del proyecto de Agenda"
javier-gomariz-prats/PokeCore,https://github.com/javier-gomariz-prats/PokeCore.git,1,Backend Detectado (express),"TFG de Javier Gomariz"
rauumartinez03/TFG-backend,https://github.com/rauumartinez03/TFG-backend.git,1,Backend Detectado (express),""
Tr3sar/connecTFG-frontend,https://github.com/Tr3sar/connecTFG-frontend.git,2,Backend Detectado (socket.io-client),""
PabloGonzalezGonzalez/tfg-iaas-backend,https://github.com/PabloGonzalezGonzalez/tfg-iaas-backend.git,1,Backend Detectado (express),"TFG on the development of a backend application for Universidad de La Laguna IaaS (Infrastructure as a Service)"
LucasSeraggi/TFG-Backend,https://github.com/LucasSeraggi/TFG-Backend.git,3,Backend Detectado (express),"Trabalho de Graduação de curso - Backend"
tanafc/tfg-backend,https://github.com/tanafc/tfg-backend.git,1,Backend Detectado (express),"Backend REST API for TFG."
joaoecsde/kademlia_tese,https://github.com/joaoecsde/kademlia_tese.git,1,Backend Detectado (express),""
boxy-smd/deck-api,https://github.com/boxy-smd/deck-api.git,1,Backend Detectado (express),"🃏 Back-end da aplicação Deck  um repositório de trabalhos realizados por alunos do curso de Sistemas e Mídias Digitais da Universidade Federal do Ceará."
gabrielsan/TrabalhoPratico_EngenhariaDeSoftware,https://github.com/gabrielsan/TrabalhoPratico_EngenhariaDeSoftware.git,2,Backend Detectado (express),"Trabalho Prático de Engenharia de Software - Universidade Federal de Lavras - 2025/2"
ronydevdesgn/swcs-backend,https://github.com/ronydevdesgn/swcs-backend.git,2,Backend Detectado (fastify),"Sistema back-end para o controle de sumário de uma universidade especifica  servirá o meu web-app front-end "
nirewen/uni-auto,https://github.com/nirewen/uni-auto.git,5,Backend Detectado (express),"Ferramenta de automação de processos para universidades"
ciriatico/EasySIGAA,https://github.com/ciriatico/EasySIGAA.git,1,Backend Detectado (mongoose),"Aplicativo web para auxílio a estudantes da UnB  com monitor de vagas liberadas. Desenvolvido na disciplina de Sistemas de Informação  na Universidade de Brasília (UnB)  no semestre de 2.2022."
Elian-beep/code-scratch-back,https://github.com/Elian-beep/code-scratch-back.git,1,Backend Detectado (express),"API Rest de configuração e comunicação para a aplicação Code Scratch que possui o intuito de disponibilizar uma plataforma de video aulas sobre o projeto Computação para Mulheres na Escola da Universidade do Estado do Amazonas."
davsilvam/ao-mosso-ufc-api,https://github.com/davsilvam/ao-mosso-ufc-api.git,1,Backend Detectado (fastify),"🍽️ Uma API que fornece as refeições ofertadas pelos Restaurantes Universitários da Universidade Federal do Ceará."
Luco97/stock-gql,https://github.com/Luco97/stock-gql.git,1,Backend Detectado (express),"API basica tipica que piden en las universidades usando graphql"
guilhermeaugvieira/MarvelBD2,https://github.com/guilhermeaugvieira/MarvelBD2.git,1,Backend Detectado (express),"Projeto desenvolvido para a disciplina de BD2 - Universidade Federal de Itajubá"
denisquintasluiz/Fiscalizacao-aluno-ustp,https://github.com/denisquintasluiz/Fiscalizacao-aluno-ustp.git,1,Backend Detectado (express),"Webservice que fornece serviço de fiscalização da situação escolar de todos os alunos da universidade de USTP através do código escolar do aluno. Desenvolvido com TypeScript e NodeJS  ExpessJS."
mwenyo/mb-eventos,https://github.com/mwenyo/mb-eventos.git,1,Backend Detectado (express),"O projeto consiste em uma aplicação para criação e gerenciamento de eventos empresariais e educacionais. A demanda pela aplicação se dá pela necessidade de fazer controle de compra de ingressos para os eventos criados por empresas e universidades."
mateusxxlima/fisio-backend,https://github.com/mateusxxlima/fisio-backend.git,1,Backend Detectado (express),"Web application for a physiotherapy and pilates clinic  implemented in ReactJS like front-end  NodeJS like back-end and PostgreSQL like relational database  project implemented in a set of three disciplines: Software Engineering  Programming 2 and Database 1 of the Computer Science course at the Universidade Federal da Fronteira Sul."
GustavoSantosCS/command-backend,https://github.com/GustavoSantosCS/command-backend.git,1,Backend Detectado (express),"Projeto backend construído durante o 8° Semestre do Curso de Engenharia de Software| Universidade do Estado de Santa Catarina"
cleilsonalvino/ecommerce-node-api,https://github.com/cleilsonalvino/ecommerce-node-api.git,1,Backend Detectado (express),"Este é um projeto acadêmico para prática de desenvolvimento de software mais especificamente a aplicação do paradigma orientado objeto (POO) e seus conceitos  modelagem de domínios ricos  implementação de aplicações WEB e APIs  integração com banco de dados  utilização de testes automatizados."
CarlJSL/AppWeb-IPDECTI,https://github.com/CarlJSL/AppWeb-IPDECTI.git,1,Backend Detectado (express),"NestJS - Repositorio de aplicación web diseñada para la gestión integral de matrículas en un instituto tecnológico. La plataforma facilita la administración de estudiantes  inscripciones y procesos académicos  optimizando la operatividad y eficiencia institucional."
Herick2D/bot-academico,https://github.com/Herick2D/bot-academico.git,1,Backend Detectado (express),""
